Epoch,Train Loss,Validation Loss,Validation Accuracy,Time (seconds)
1,0.551462,0.491307,0.756,482.436543
2,0.438686,0.402878,0.812,579.294789
3,0.347927,0.383825,0.823,681.025109
4,0.271308,0.33355,0.847,572.464641
5,0.208072,0.316446,0.856,475.367669
6,0.151939,0.309557,0.866,484.676803
7,0.109168,0.371196,0.845,528.154611
8,0.07629,0.336354,0.873,492.954053
9,0.049593,0.387574,0.866,486.797969
10,0.039239,0.360682,0.876,501.569892
